id_student,w0_clicks,w1_clicks,w2_clicks,w3_clicks,w4_clicks,w5_clicks,w6_clicks,w7_clicks,w8_clicks,w9_clicks,w10_clicks,w11_clicks,w12_clicks,w13_clicks,w14_clicks,w15_clicks,w16_clicks,w17_clicks,w18_clicks,w19_clicks,label,final_result,so_bai_nop,tong_bai,ti_le_hoan_thanh,diem_tb,tong_click,so_tuan_hoat_dong
631880,0.0,0.054178145,0.00089578977,0.07165862,0.12085308,0.08584687,0.07711289,0.011558021,0.007456504,0.025551684,0.02804428,0.002311248,0.040060468,0.08371385,0.25041735,0.14116095,0.034602076,0.018927446,0.012871287,0.026937341,0,Withdrawn,15.0,206.0,0.07281553398058252,79.86666666666666,2326,34
632260,0.0,0.01010101,0.00089578977,0.003220612,0.009478673,0.03712297,0.02714374,0.010171059,0.0,0.0,0.0022140222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,206.0,0.0048543689320388345,67.0,151,8
632378,0.0,0.005509642,0.0026873695,0.08293076,0.01599526,0.08971384,0.008019741,0.035598706,0.13835958,0.0,0.09151292,0.0071905497,0.08238851,0.011415525,0.0,0.07519789,0.038062282,0.03364879,0.06831683,0.014444661,1,Distinction,5.0,206.0,0.024271844660194174,93.0,1583,32
632700,0.0,0.0,0.0,0.17391305,0.043838862,0.06109822,0.18877237,0.052242257,0.047224525,0.05923345,0.06937269,0.012583462,0.117913835,0.04718417,0.016694492,0.0,0.014994233,0.045215562,0.033663366,0.007807925,0,Withdrawn,6.0,206.0,0.02912621359223301,84.16666666666667,1957,32
632929,0.0,0.00091827364,0.021200359,0.05152979,0.04443128,0.043310132,0.3133868,0.036061026,0.14498757,0.0034843206,0.0199262,0.023369286,0.040060468,0.20091324,0.025041737,0.03166227,0.08073818,0.0010515247,0.0,0.0,0,Withdrawn,13.0,206.0,0.06310679611650485,73.23076923076923,3823,32
633179,0.0,0.3902663,0.05882353,0.20289855,0.1872038,0.30162412,0.14003702,0.045307443,0.14333057,0.05691057,0.16531365,0.08500257,0.14663643,0.08751903,0.11352254,0.080474935,0.06689735,0.15352261,0.14653465,0.007417529,1,Pass,21.0,206.0,0.10194174757281553,87.14285714285714,5610,38
633328,0.0,0.04040404,0.005076142,0.077294685,0.11078199,0.32559937,0.1949414,0.15857606,0.13421707,0.06968641,0.033210333,0.0056497175,0.07634165,0.02739726,0.105175294,0.091029026,0.21107267,0.22818086,0.25643563,0.045481164,0,Withdrawn,15.0,206.0,0.07281553398058252,84.86666666666666,5204,37
633334,0.0,0.016528925,0.0056733354,0.0136876,0.026658768,0.12219644,0.02714374,0.031900138,0.05468103,0.0046457606,0.0051660514,0.0020544427,0.04686319,0.07458143,0.021702837,0.0026385225,0.002306805,0.009463723,0.008910891,0.0027327738,0,Fail,8.0,206.0,0.038834951456310676,49.125,979,32
633504,0.0,0.7318641,0.055538967,0.32447666,0.38270143,0.1933488,0.42566317,0.22422561,0.17564209,0.5121951,0.04501845,0.027991783,0.20559335,0.3325723,0.50584304,0.25461742,0.3298731,0.21345952,0.26633662,0.013078274,1,Distinction,18.0,206.0,0.08737864077669903,84.33333333333333,10919,42
633544,0.0,0.030303031,0.002090176,0.080515295,0.0077014216,0.082753286,0.07587909,0.025889968,0.062966034,0.005807201,0.037638377,0.002311248,0.094482236,0.14079148,0.013355592,0.10817942,0.07266436,0.038906414,0.08019802,0.013078274,1,Pass,13.0,206.0,0.06310679611650485,60.92307692307692,2369,36
633655,0.0,0.0,0.002985966,0.0,0.0023696683,0.123743236,0.0,0.012020342,0.010770505,0.012775842,0.005904059,0.00025680533,0.0007558579,0.13926941,0.001669449,0.006596306,0.002306805,0.012618297,0.035643563,0.0017567831,1,Distinction,5.0,206.0,0.024271844660194174,100.0,1060,35
633960,0.0,0.011937558,0.03613019,0.10547504,0.25710902,0.14694509,0.13448489,0.03236246,0.12178956,0.10220674,0.062730625,0.06343092,0.13907786,0.06697108,0.01836394,0.009234829,0.02306805,0.059936907,0.13960396,0.055826664,1,Distinction,16.0,206.0,0.07766990291262135,96.375,5052,38
634193,0.0,0.02295684,0.0047775456,0.011272142,0.1492891,0.20494974,0.04873535,0.057327785,0.027340515,0.033681765,0.084870845,0.012840267,0.0022675737,0.002283105,0.023372287,0.050131924,0.0,0.011566772,0.120792076,0.007612727,0,Withdrawn,6.0,206.0,0.02912621359223301,85.16666666666667,2016,32
634309,0.0,0.10743801,0.020901762,0.058776166,0.047393367,0.11136891,0.18568784,0.106796116,0.10687655,0.008130081,0.050184503,0.022342065,0.04761905,0.1324201,0.003338898,0.038258575,0.034602076,0.0977918,0.075247526,0.0048799533,0,Fail,7.0,206.0,0.03398058252427184,76.28571428571429,2983,35
634365,0.0,0.06795225,0.0128396535,0.08776168,0.12973933,0.11987626,0.10425663,0.0753583,0.13835958,0.18350755,0.084870845,0.033384696,0.117913835,0.084474884,0.14691152,0.029023746,0.089965396,0.14721346,0.23861386,0.013078274,1,Distinction,5.0,206.0,0.024271844660194174,94.6,4307,42
634536,0.0,0.011019284,0.001492983,0.11835749,0.11374407,0.15158546,0.13201727,0.08552936,0.12427506,0.05574913,0.14243543,0.01874679,0.1095994,0.15753424,0.10016695,0.21899736,0.06805075,0.080967404,0.05742574,0.008783916,1,Pass,21.0,206.0,0.10194174757281553,89.33333333333333,4449,40
634600,0.0,0.0,0.020603165,0.18921095,0.06872038,0.24671307,0.008636644,0.15210356,0.035625517,0.22996515,0.23837638,0.07447355,0.18594104,0.039573822,0.025041737,0.046174143,0.024221454,0.07781283,0.26930693,0.026546946,0,Fail,12.0,206.0,0.05825242718446602,70.25,5571,38
634776,0.0,0.0036730946,0.009555091,0.042673107,0.04620853,0.28074247,0.10240592,0.04392048,0.034797017,0.010452962,0.016236162,0.098870054,0.0718065,0.002283105,0.010016695,0.0,0.0,0.0,0.023762377,0.006051142,0,Withdrawn,6.0,206.0,0.02912621359223301,79.33333333333333,2430,34
636124,0.0,0.06244261,0.0056733354,0.30917874,0.19312796,0.13534416,0.12831585,0.023116043,0.1955261,0.18699187,0.23542435,0.058551617,0.17913832,0.2716895,0.20200334,0.5488127,0.33910036,0.2039958,0.0980198,0.041967597,1,Distinction,13.0,206.0,0.06310679611650485,96.6923076923077,8984,42
637089,0.0,0.0,0.0,0.064412236,0.008293839,0.08894045,0.17334978,0.018492835,0.024026511,0.0,0.0,0.0,0.0007558579,0.0,0.0050083473,0.050131924,0.1384083,0.0042060986,0.0,0.0,0,Withdrawn,4.0,206.0,0.019417475728155338,53.75,821,14
638243,0.009708738,0.004591368,0.0023887728,0.010466989,0.0053317538,0.08816706,0.029611351,0.0069348128,0.008285004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,206.0,0.0048543689320388345,67.0,223,9
638426,0.0,0.5,0.009256494,0.028985508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,275,3
641363,0.0,0.0,0.0023887728,0.05394525,0.039691944,0.009280742,0.07711289,0.0073971334,0.0033140017,0.0,0.038376383,0.0,0.023431595,0.037290715,0.0,0.0,0.03690888,0.0105152475,0.010891089,0.00039039625,1,Pass,21.0,206.0,0.10194174757281553,76.38095238095238,1630,28
642291,0.0,0.0,0.0,0.032206118,0.0,0.07733952,0.012954966,0.009246417,0.015741508,0.029036004,0.01697417,0.009244992,0.14663643,0.07534247,0.0,0.006596306,0.062283736,0.07360673,0.02079208,0.07710326,1,Distinction,9.0,206.0,0.043689320388349516,89.0,1863,27
642902,0.0,0.0835629,0.0068677217,0.04589372,0.12736967,0.014694509,0.09500308,0.019879797,0.0024855013,0.06271777,0.06568266,0.0025680533,0.105820104,0.055555556,0.025041737,0.0013192613,0.020761246,0.01577287,0.023762377,0.005660746,1,Pass,8.0,206.0,0.038834951456310676,55.125,1880,36
643200,0.0,0.0,0.0,0.088566825,0.0106635075,0.0,0.008019741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,141,3
643568,0.0,0.00091827364,0.01582562,0.0,0.18127961,0.034802783,0.024059223,0.0138696255,0.009942005,0.16608594,0.00073800737,0.00025680533,0.0,0.00913242,0.0,0.0,0.002306805,0.0031545742,0.010891089,0.00039039625,1,Pass,8.0,206.0,0.038834951456310676,84.25,1142,27
644246,0.0,0.18916437,0.07614213,0.30354267,0.21327014,0.16782676,0.09993831,0.0776699,0.08616404,0.35191637,0.18302584,0.028762199,0.07482993,0.08371385,0.111853085,0.058047492,0.062283736,0.11882229,0.11485148,0.013859067,1,Distinction,9.0,206.0,0.043689320388349516,93.66666666666667,7109,40
645174,0.0,0.0064279153,0.0005971932,0.0,0.009478673,0.06264501,0.0030845157,0.003236246,0.0066280034,0.0034843206,0.00073800737,0.0,0.0,0.08066971,0.0,0.0,0.0,0.009463723,0.000990099,0.005855944,1,Pass,7.0,206.0,0.03398058252427184,64.28571428571429,428,26
645219,0.22330096,0.009182736,0.0,0.028180353,0.034952607,0.064965196,0.06724244,0.026352288,0.047224525,0.026713124,0.020664206,0.009758603,0.021919878,0.002283105,0.038397327,0.02110818,0.11188005,0.030494217,0.013861386,0.006831934,0,Withdrawn,7.0,206.0,0.03398058252427184,68.57142857142857,1493,38
645353,0.019417476,0.00091827364,0.004180352,0.0040257648,0.0,0.03557618,0.0,0.0,0.0,0.006968641,0.009594096,0.010272213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,127,8
645792,0.8446602,0.023875115,0.025977904,0.18196458,0.25592417,0.083526686,0.026526835,0.115580216,0.096106045,0.11382114,0.10258303,0.044170517,0.19652306,0.037290715,0.013355592,0.05540897,0.071510956,0.045215562,0.023762377,0.010735897,1,Distinction,16.0,206.0,0.07766990291262135,97.0625,3841,40
647417,0.0,0.011019284,0.0068677217,0.011272142,0.0,0.051044084,0.059839606,0.0,0.012427506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,3.0,206.0,0.014563106796116505,82.66666666666667,227,6
647645,0.0,0.0174472,0.033741415,0.0,0.011255925,0.13766435,0.086983345,0.0046232087,0.023198012,0.045296166,0.03911439,0.0051361066,0.054421768,0.050989345,0.0050083473,0.0,0.038062282,0.0042060986,0.021782178,0.0,0,Withdrawn,4.0,206.0,0.019417475728155338,74.5,1307,31
647684,0.0,0.0,0.0,0.0,0.01007109,0.009280742,0.055521283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,206.0,0.0048543689320388345,44.0,119,3
647735,0.0,0.0,0.0,0.000805153,0.005924171,0.0,0.06971005,0.0018492833,0.0049710027,0.0,0.0,0.0,0.0015117158,0.02435312,0.0,0.0,0.0057670125,0.0,0.0,0.0,0,Fail,2.0,206.0,0.009708737864077669,17.5,174,9
647865,0.0,0.005509642,0.0,0.001610306,0.008886256,0.0061871614,0.10117212,0.008784096,0.13090307,0.008130081,0.023616236,0.00025680533,0.005291005,0.14231354,0.0,0.0,0.002306805,0.0021030493,0.0,0.007612727,1,Pass,13.0,206.0,0.06310679611650485,59.07692307692308,1293,31
647869,0.0,0.05601469,0.0011943864,0.0,0.0,0.09899458,0.022208514,0.019879797,0.00082850043,0.0034843206,0.003690037,0.0,0.0,0.000761035,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,2.0,206.0,0.009708737864077669,96.0,282,9
647947,0.22330096,0.028466484,0.023887727,0.050724637,0.02251185,0.039443154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,286,6
648250,0.0,0.1395776,0.0,0.11594203,0.3359005,0.6589327,0.0148056755,0.0,0.0024855013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,206.0,0.0048543689320388345,67.0,1742,6
648363,0.0,0.0,0.0,0.08776168,0.08471564,0.15313224,0.057988897,0.0078594545,0.024855012,0.0,0.06715867,0.03903441,0.060468633,0.098173514,0.06677797,0.0,0.08881199,0.07781283,0.044554457,0.005075151,1,Distinction,9.0,206.0,0.043689320388349516,99.33333333333333,2254,37
648854,0.24271844,0.05601469,0.01582562,0.064412236,0.12203792,0.25290024,0.16224553,0.10448451,0.21706711,0.39488965,0.12472325,0.046481766,0.18745276,0.1217656,0.061769616,0.16754617,0.13725491,0.12933753,0.23069307,0.041186806,1,Pass,15.0,206.0,0.07281553398058252,69.53333333333333,6350,39
648868,0.0,0.0,0.0,0.077294685,0.0023696683,0.046403714,0.02529303,0.0013869626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,206.0,0.0048543689320388345,33.0,204,5
649001,0.0,0.0,0.0,0.0,0.0,0.016241299,0.0055521284,0.02681461,0.029826015,0.13124274,0.054612547,0.023369286,0.020408163,0.02891933,0.0,0.0,0.0,0.0,0.052475248,0.0011711888,0,Withdrawn,4.0,206.0,0.019417475728155338,39.0,532,12
649604,0.0,0.15243343,0.03613019,0.0,0.03376777,0.05181748,0.0012338063,0.0069348128,0.0,0.17653891,0.012546126,0.00025680533,0.04988662,0.00761035,0.1669449,0.0,0.0,0.008412197,0.0,0.0023423776,1,Pass,9.0,206.0,0.043689320388349516,67.22222222222223,1473,26
649607,0.0,0.0,0.0,0.0,0.0029620854,0.091260634,0.02529303,0.0009246417,0.0,0.0,0.0,0.0,0.0,0.015981736,0.0,0.0,0.0,0.0010515247,0.0,0.00019519812,0,Withdrawn,2.0,206.0,0.009708737864077669,25.0,253,10
650424,0.0,0.002754821,0.020005971,0.02173913,0.015402843,0.10672854,0.058605798,0.10818308,0.062966034,0.23577236,0.062730625,0.020030817,0.06802721,0.0631659,0.011686143,0.079155676,0.33448672,0.07465825,0.12277228,0.014054265,0,Withdrawn,12.0,206.0,0.05825242718446602,79.75,3791,41
650511,0.0,0.009182736,0.0,0.024154589,0.01599526,0.06728538,0.062924124,0.0332871,0.014913008,0.025551684,0.06568266,0.019003596,0.015873017,0.0,0.05509182,0.0026385225,0.0057670125,0.01997897,0.06534653,0.005075151,1,Distinction,5.0,206.0,0.024271844660194174,91.8,1451,34
651963,0.0,0.0064279153,0.010749478,0.000805153,0.02014218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,78,4
652571,0.0,0.0,0.0,0.0,0.0,0.0,0.008636644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,14,1
652971,0.0,0.027548209,0.024186324,0.016908212,0.09063981,0.041763343,0.09438618,0.06981045,0.07870754,0.024390243,0.014760148,0.0048793014,0.0,0.038812786,0.0,0.013192612,0.06459054,0.026288118,0.001980198,0.022642983,0,Withdrawn,4.0,206.0,0.019417475728155338,91.0,2064,36
652994,0.0,0.007346189,0.0,0.0,0.011848342,0.0007733952,0.051819865,0.0069348128,0.017398508,0.0,0.025830258,0.007447355,0.0,0.0,0.0,0.0,0.05882353,0.03364879,0.012871287,0.0035135662,0,Withdrawn,13.0,206.0,0.06310679611650485,61.30769230769231,1212,23
653352,0.0,0.009182736,0.0,0.0,0.02251185,0.0,0.03331277,0.020804439,0.00082850043,0.0,0.0,0.008217771,0.059712775,0.00761035,0.0,0.0013192613,0.0,0.0010515247,0.0029702971,0.0,0,Withdrawn,4.0,206.0,0.019417475728155338,54.0,571,21
653452,0.0,0.004591368,0.04120633,0.0668277,0.08945498,0.09280743,0.034546576,0.0078594545,0.011599006,0.07317073,0.0044280444,0.0025680533,0.009826153,0.052511416,0.013355592,0.0,0.0034602077,0.01577287,0.025742574,0.0,1,Pass,13.0,206.0,0.06310679611650485,66.61538461538461,1289,35
653506,0.0,0.0018365473,0.0,0.009661836,0.011848342,0.0030935807,0.0,0.0,0.053024027,0.013937282,0.0,0.0,0.0060468633,0.10197869,0.0,0.0,0.0069204154,0.0010515247,0.0,0.0,0,Withdrawn,3.0,206.0,0.014563106796116505,48.0,268,11
653700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041608876,0.009942005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Fail,1.0,206.0,0.0048543689320388345,88.0,21,2
653821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012840267,0.0030234316,0.0738204,0.0,0.0,0.0,0.0031545742,0.000990099,0.0025375756,1,Pass,8.0,206.0,0.038834951456310676,84.0,585,23
654000,0.0,0.00091827364,0.0,0.0,0.029620852,0.09203403,0.06847625,0.02681461,0.02154101,0.027874565,0.020664206,0.004365691,0.054421768,0.043378994,0.0,0.023746701,0.034602076,0.04416404,0.01980198,0.0091743115,1,Pass,9.0,206.0,0.043689320388349516,62.666666666666664,2002,35
654095,0.0,0.0,0.0,0.0,0.0047393367,0.013147718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Fail,0.0,0.0,0.0,0.0,25,2
654258,0.0,0.004591368,0.0,0.0,0.0,0.0007733952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,6,2
654539,0.0,0.059687786,0.0,0.030595813,0.018364929,0.14307812,0.04935225,0.014331946,0.035625517,0.04761905,0.011070111,0.053158704,0.025699168,0.034246575,0.008347246,0.0,0.0,0.0010515247,0.18019801,0.03220769,1,Distinction,9.0,206.0,0.043689320388349516,90.33333333333333,2127,35
655390,0.0,0.0,0.0,0.0,0.123222746,0.065738596,0.10487354,0.014794267,0.009113505,0.008130081,0.0014760147,0.008988187,0.21390778,0.06621005,0.003338898,0.0013192613,0.027681662,0.11882229,0.09207921,0.009564708,1,Pass,9.0,206.0,0.043689320388349516,85.22222222222223,2149,32
655973,0.0,0.0,0.0002985966,0.0040257648,0.028436018,0.068832174,0.042566318,0.0050855293,0.043910522,0.017421603,0.025092252,0.002311248,0.018896447,0.0304414,0.006677796,0.0,0.0,0.013669821,0.010891089,0.0005855944,1,Pass,10.0,206.0,0.04854368932038835,79.5,1504,36
656026,0.0,0.0036730946,0.0,0.001610306,0.02014218,0.0,0.0024676125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,44,4
656277,0.0,0.035812672,0.0262765,0.20128824,0.1563981,0.020881671,0.05058606,0.003236246,0.04225352,0.05807201,0.18081181,0.027991783,0.030234316,0.017503805,0.1769616,0.0,0.0,0.016824394,0.06930693,0.028498927,1,Pass,9.0,206.0,0.043689320388349516,84.33333333333333,2582,33
656929,0.0,0.009182736,0.016721409,0.0,0.0,0.086620264,0.07526218,0.018030513,0.12593207,0.0023228803,0.0029520295,0.00051361066,0.025699168,0.05022831,0.0,0.0,0.0,0.0,0.0,0.00039039625,0,Fail,10.0,206.0,0.04854368932038835,52.2,767,18
656954,0.0,0.0064279153,0.0,0.020128824,0.026658768,0.17092034,0.12338063,0.012020342,0.07373653,0.045296166,0.0022140222,0.00025680533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,2.0,206.0,0.009708737864077669,66.0,660,13
669530,0.0,0.016528925,0.002090176,0.000805153,0.059241705,0.010054138,0.2572486,0.0332871,0.12924607,0.042973287,0.13726938,0.017205957,0.07634165,0.028158296,0.03505843,0.058047492,0.031141868,0.04942166,0.05742574,0.008003123,1,Pass,16.0,206.0,0.07766990291262135,56.75,9009,39
674882,0.0,0.007346189,0.0,0.0,0.0077014216,0.010827533,0.09623689,0.0073971334,0.08616404,0.0,0.012546126,0.009758603,0.03325775,0.064687975,0.0,0.0,0.0,0.0,0.013861386,0.008979114,1,Pass,10.0,206.0,0.04854368932038835,65.6,991,26
675396,0.0,0.0,0.0026873695,0.0080515295,0.17180094,0.1283836,0.08204812,0.010171059,0.033140015,0.18699187,0.10258303,0.02157165,0.108843535,0.02130898,0.0050083473,0.0883905,0.14186852,0.18401682,0.11980198,0.008003123,0,Fail,9.0,206.0,0.043689320388349516,77.11111111111111,3466,37
675823,0.0,0.024793388,0.007166318,0.033816423,0.029620852,0.055684455,0.13386798,0.05409154,0.04059652,0.24390244,0.0,0.028762199,0.07634165,0.015981736,0.001669449,0.0,0.0,0.0052576237,0.017821781,0.0,0,Withdrawn,6.0,206.0,0.02912621359223301,80.5,1307,24
675875,0.0,0.048668504,0.0,0.4380032,0.14040284,0.014694509,0.10857496,0.06472492,0.009942005,0.0,0.005904059,0.03133025,0.06424792,0.029680366,0.0,0.0,0.012687428,0.1314406,0.06831683,0.010150302,1,Distinction,9.0,206.0,0.043689320388349516,98.22222222222223,3127,36
675902,0.0,0.0064279153,0.0,0.0,0.0,0.0,0.059839606,0.0013869626,0.0066280034,0.0011614402,0.0,0.0,0.0007558579,0.08066971,0.001669449,0.0,0.0,0.0,0.0,0.0007807925,1,Pass,7.0,206.0,0.03398058252427184,69.42857142857143,594,16
676150,0.0,0.0,0.0023887728,0.053140096,0.0077014216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Fail,0.0,0.0,0.0,0.0,87,3
676469,0.0,0.0,0.0005971932,0.0,0.0017772511,0.0038669761,0.02159161,0.0,0.004142502,0.0,0.0,0.0,0.0,0.03500761,0.0,0.0,0.0011534025,0.0,0.0,0.0,0,Fail,4.0,206.0,0.019417475728155338,73.25,144,12
677018,0.0,0.0,0.0068677217,0.066022545,0.24229857,0.17401393,0.22023442,0.042533517,0.06545153,0.070847854,0.18671587,0.015151516,0.13907786,0.035768647,0.023372287,0.0,0.019607844,0.011566772,0.06138614,0.010931095,1,Pass,13.0,206.0,0.06310679611650485,86.76923076923077,3591,36
677270,0.0,0.0,0.0,0.007246377,0.023104265,0.091260634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,166,3
677641,0.0,0.021120293,0.06628844,0.025764896,0.059241705,0.08971384,0.10055521,0.08691632,0.2195526,0.13937283,0.061254613,0.03133025,0.074074075,0.040334854,0.13188648,0.058047492,0.20761245,0.12618296,0.10891089,0.04294359,1,Distinction,9.0,206.0,0.043689320388349516,94.33333333333333,4379,42
678194,0.0,0.0,0.0,0.2173913,0.06457346,0.38051045,0.059839606,0.070272766,0.075393535,0.061556328,0.05313653,0.0431433,0.08238851,0.058599696,0.03505843,0.0,0.6516724,0.05362776,0.13960396,0.00019519812,0,Fail,13.0,206.0,0.06310679611650485,74.53846153846153,4433,34
678395,0.0,0.21028467,1.0,0.14814815,0.0106635075,0.22737819,0.090684764,0.012482663,0.064623035,0.061556328,0.2811808,0.017976373,0.07482993,0.19406393,0.063439064,0.017150396,0.017301038,0.56782335,0.042574257,0.0054655476,1,Distinction,5.0,206.0,0.024271844660194174,98.8,6402,42
678474,0.0,0.0036730946,0.0,0.001610306,0.0,0.0015467904,0.0148056755,0.0,0.0066280034,0.0,0.0,0.0,0.0022675737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Fail,0.0,0.0,0.0,0.0,43,6
678538,0.0,0.058769513,0.057330545,0.32769728,0.11078199,0.19257541,0.02529303,0.02727693,0.028169014,0.11962834,0.049446493,0.029019004,0.035525322,0.01826484,0.010016695,0.039577838,0.0057670125,0.045215562,0.07722772,0.011516689,0,Withdrawn,4.0,206.0,0.019417475728155338,85.25,3250,36
679179,0.058252428,0.07713499,0.0,0.0,0.013033175,0.09512761,0.043800123,0.0046232087,0.03645402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Fail,3.0,206.0,0.014563106796116505,80.0,360,7
679529,0.0,0.048668504,0.1322783,0.000805153,0.1007109,0.026295437,0.017273288,0.036061026,0.013256007,0.0,0.03394834,0.00025680533,0.034013607,0.053272452,0.0,0.0,0.0,0.027339643,0.0,0.004684755,0,Withdrawn,3.0,206.0,0.014563106796116505,47.666666666666664,1035,14
679939,0.0,0.0,0.0,0.057971016,0.011848342,0.07579273,0.12523134,0.042071197,0.06379453,0.036004648,0.042804427,0.006676939,0.0045351475,0.037290715,0.04841402,0.0,0.08650519,0.06729758,0.07029703,0.005075151,1,Pass,19.0,206.0,0.09223300970873786,83.52631578947368,2351,34
679959,0.0,0.0,0.006569125,0.0040257648,0.0077014216,0.07501934,0.01789019,0.00046232084,0.030654516,0.0,0.0,0.037236776,0.0,0.000761035,0.0,0.0,0.0,0.013669821,0.006930693,0.016201444,1,Pass,9.0,206.0,0.043689320388349516,80.66666666666667,666,20
680002,0.0,0.0036730946,0.004180352,0.004830918,0.16528437,0.07037897,0.0055521284,0.0046232087,0.024026511,0.06736353,0.0,0.0,0.0,0.0,0.0,0.0,0.0034602077,0.0,0.05049505,0.018934218,1,Distinction,9.0,206.0,0.043689320388349516,88.88888888888889,1202,29
680145,0.0,0.0018365473,0.025082113,0.001610306,0.0,0.0023201855,0.19309069,0.018955154,0.012427506,0.0023228803,0.04575646,0.0,0.037792895,0.025114154,0.001669449,0.018469658,0.010380623,0.014721346,0.0,0.001561585,0,Withdrawn,17.0,206.0,0.0825242718446602,64.3529411764706,2463,34
680267,0.0,0.0,0.0005971932,0.1336554,0.069905214,0.05181748,0.07217767,0.008321775,0.08119304,0.033681765,0.0014760147,0.0015408321,0.0,0.16210045,0.033388983,0.0,0.0,0.0021030493,0.004950495,0.0,1,Pass,13.0,206.0,0.06310679611650485,73.3076923076923,1398,31
680687,0.0,0.0,0.0,0.0080515295,0.38684833,0.11755607,0.0,0.0009246417,0.07290804,0.2195122,0.0,0.0041088853,0.049130764,0.0,0.031719532,0.0,0.06459054,0.009463723,0.06732673,0.0070271324,1,Distinction,8.0,206.0,0.038834951456310676,97.125,2447,30
680804,0.0,0.061524335,0.008062108,0.050724637,0.098341234,0.30007735,0.0987045,0.041146554,0.091963544,0.094076656,0.027306274,0.012583462,0.1919879,0.08751903,0.001669449,0.056728233,0.5017301,0.08307045,0.03861386,0.008588717,1,Pass,13.0,206.0,0.06310679611650485,75.15384615384616,3343,38
682226,0.0,0.0,0.0005971932,0.006441224,0.012440759,0.051044084,0.05120296,0.0041608876,0.0024855013,0.0046457606,0.0,0.0,0.0,0.000761035,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,2.0,206.0,0.009708737864077669,86.5,197,9
683373,0.0,0.0,0.0,0.08695652,0.13388626,0.09435421,0.0,0.019879797,0.033968516,0.12659699,0.07749078,0.015921932,0.05820106,0.0,0.085141905,0.0118733505,0.020761246,0.062039956,0.018811882,0.0013663869,1,Distinction,5.0,206.0,0.024271844660194174,88.0,1389,31
683503,0.0,0.05601469,0.11764706,0.026570048,0.039691944,0.0030935807,0.06477483,0.041146554,0.016570007,0.0011614402,0.0,0.030303031,0.04988662,0.08219178,0.0,0.013192612,0.0,0.008412197,0.024752475,0.0013663869,0,Withdrawn,5.0,206.0,0.024271844660194174,64.6,1432,22
