id_student,w0_clicks,w1_clicks,w2_clicks,w3_clicks,w4_clicks,w5_clicks,w6_clicks,w7_clicks,w8_clicks,w9_clicks,w10_clicks,w11_clicks,w12_clicks,w13_clicks,w14_clicks,w15_clicks,w16_clicks,w17_clicks,w18_clicks,w19_clicks,label,final_result,so_bai_nop,tong_bai,ti_le_hoan_thanh,diem_tb,tong_click,so_tuan_hoat_dong
599109,0.0,0.3497477789845903,0.0642489798168328,0.5866667632935381,0.5640926203492761,0.5866667632935381,0.2532720071336115,0.1966681697399819,0.2376910525760931,0.3131017596870747,0.3321958563982213,0.0641486562642744,0.4168762653707461,0.0696415612044914,0.1114805436425978,0.1761922004290297,0.3480189017491071,0.3848959441963224,0.2571165602931263,0.0492422566574238,1,Pass,10.0,206.0,0.6476699029126214,98.5,12019.544124352931,20
599169,0.0,0.017390319952289183,0.012179653291433872,0.17828469392995258,0.10269908984552227,0.11829947492631344,0.06919899185633145,0.055900239219065194,0.09655500129485087,0.028763244044792073,0.022577303843899478,0.026187506527859086,0.045145668924676655,0.09312708178429982,0.03648014263814158,0.04996849145254465,0.0840123229231219,0.030636670984553433,0.10240686105112153,0.027867229188787614,1,Pass,8.0,206.0,0.5928155339805825,89.83333333333331,3626.563041723448,18
599297,0.0,0.0009049399153107,0.0027954780453579,0.0511782892929122,0.0,0.0369650131996989,0.0221900078427007,0.0027336465938763,0.0146964641140452,0.0143071942665245,0.0007272911607641,0.0072126776185425,0.0040968538706546,0.0,0.0,0.0,0.0,0.0062175369066515,0.0,0.0003847275258439,0,Fail,10.0,206.0,0.4599999999999997,65.5,239.65276682213783,18
601054,0.0,0.0001031297790021,0.0015090697348865,0.0141063608827279,0.0024617346904201,0.0025189028873378,0.0083140037312839,0.0019730543048476,0.0049315173957693,0.0041740609394289,0.0062992125063703,0.0002884137775042,0.003395565539011,0.0081197042557136,0.0073122285892026,0.0005926561113472,0.0001295367086062,0.0028342797273274,0.0025575164004374,0.0018414794808222,0,Withdrawn,1.0,206.0,0.1,64.5,202.33542772460933,15
601431,0.0,0.0034472776698056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058135271858476,0.0,0.0,0.0766139858895612,0.0076186408087952,0.0,0.0,0.0,0.0013158378049091,0.1226582299680671,0.0310214608838376,0,Fail,7.0,206.0,0.2345631067961164,72.5,764.1505737304683,17
601567,0.0,0.0,0.0,0.0,0.0002526343855962,0.0004287555130213,0.0023150722954109,0.0024644407509726,0.0054763263749029,0.0007924679505058,0.0007553301899293,0.0001204652038797,0.0008380662879629,0.0044462108298077,7.119312092753956e-05,0.0,0.0,0.0001793677352608,0.0003800021088015,0.0004328563961754,0,Fail,1.0,206.0,0.0,36.0,39.885337554931624,13
601653,0.0,0.0,0.0,0.0021027229288015,0.0,0.0010098924470206,0.0226448067889599,0.0065735607767498,0.0072123219131499,0.0048868158217558,0.0039618093593491,0.0028317100091774,0.000548329095093,0.0038645935166598,0.0,0.0,0.0,0.0,0.011923063583507,0.0008779473541626,0,Withdrawn,4.0,206.0,0.1,65.0,193.91665907442984,16
602973,0.0,0.004368455702708414,0.013636782845842872,0.005873146444318031,0.0018788502387354614,0.03237725288088467,0.0035217139943177606,0.0014662501757153278,0.012875182248088748,0.015102376933561085,0.0009362358599755555,8.14457846635922e-05,0.0203762213869719,0.022446681860588843,0.0,0.007531263841478568,0.019021677336650233,0.009004256084908286,0.0018840588549689976,0.0021048402839087925,1,Pass,7.0,206.0,0.07368932038834908,84.83333333333331,566.7128583091945,17
603129,0.0,0.0021223565997436,0.0,0.0,0.0013692218457808,0.0893753407239663,0.0078419836683173,0.0074797616772499,0.0009574342874251,0.0013421871975063,0.0017057167761824,0.00118708072776,0.0244576317332802,0.0246251508669823,0.0019292539337727,0.0015245689162692,0.0013328986452096,0.0,0.0068650882592448,0.0009023018984601,1,Pass,10.0,206.0,0.9399999999999996,94.6,645.4160609148933,20
603503,0.0,0.0008434152585123538,0.0,0.014913577846228645,0.005985350196801893,0.03113689477870189,0.00557169165997439,0.002264704408436664,0.00811691094259508,0.001777931100659059,0.006778444276396746,0.0017690278225784893,0.010066476872779203,0.006873449162010733,0.0007666771330603451,0.0010097616379098708,0.007768758801222838,0.0004829017955047934,0.007275082969211997,0.0003884517325567635,1,Pass,6.0,206.0,0.0,80.34615384615384,345.2780413444963,16
603560,0.0,0.0014901413694284,0.0025304373816729,0.10801006668922,0.1255637204687709,0.0055779467299443,0.0192431425114283,0.0132541990364859,0.0424252059233132,0.0018847435089259,0.0131737306719322,4.6303830318579565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,2.0,206.0,0.1,85.5,579.7657519578933,10
603979,0.0,0.00017620954716792323,0.0007448786349522777,0.003862564238958315,0.0027851651643058493,0.004452255289510559,0.013672763190835742,0.0009315155272907443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,206.0,0.0,61.5,50.54590507877613,6
604825,0.0,0.0,0.0,0.0016640743984259,0.0,0.0131871137186861,0.0175312948353318,0.0,0.007277395573623,0.0,0.001906623989771,0.0,0.0,0.0165153679213371,0.0,0.0,0.0,0.0027165883365421,0.0,0.0053454695421224,0,Withdrawn,4.0,206.0,0.2199999999999999,78.5,133.6126375198364,12
605545,0.0,0.0,0.0113528944321478,0.0122450383034868,0.0427959756612057,0.0382266801833164,0.6482741610451292,0.0246089601786916,0.2614523644201464,0.0309112532821266,0.0420894951701297,0.0634657141671053,0.0977104030314037,0.0231481537677794,0.0190421586101237,0.0652072512739776,0.0,0.0119939570212712,0.0,0.0,0,Fail,9.0,206.0,0.7642718446601942,98.0,2598.7062365307233,19
605666,0.0,0.008260637240593,0.0118189521321566,0.3679455676277109,0.1023222835830353,0.0667904181201545,0.032187437329205,0.0,0.0387558717589243,0.1274671124529024,0.2204145419430792,0.0023101783119822,0.0095194009591835,0.0,0.0,0.0,0.0622549091267573,0.1248633149638131,0.0178135332895889,0.0017559699629441,1,Pass,10.0,206.0,0.6676699029126208,100.0,3414.8476044231743,20
606170,0.0,0.0,0.0,0.0071209847258218,0.0078592378945694,0.0,0.185505820851016,0.1676443722257114,0.0403011166223857,0.0154081235320956,0.0195813941807784,0.0238481668179912,0.0,0.3567320576006973,0.0,0.0,0.0102009948236248,0.0464998061460168,0.0656752181515931,0.0043159586781305,1,Pass,10.0,206.0,0.95,87.3,3766.891003196416,20
607085,0.0,0.0,0.0007647270210706,0.0061861616222405,0.0242755522160888,0.0673444762040741,0.072150257349532,0.0063148608958207,0.1174089378871428,0.0029745306344535,0.0025201188953623,0.0085500569034379,0.0393613820959782,0.0753638292875438,0.0,0.0101361639327507,0.0,0.0125674700133505,0.0092976168361389,0.0036660522882086,1,Pass,9.0,206.0,0.4331067961165042,82.11538461538461,1243.8842428491407,19
607900,0.0,0.2451143182895739,0.1284123821981071,0.7402768029139539,0.4411094753790922,0.4919596976807533,0.5392689677276874,0.3150127844814961,0.5729238191826763,0.5765332989475352,0.3047100713859457,0.1366969679252373,0.2566255116848079,0.2447215885339016,0.2293275702189303,0.1688671138970492,0.2061516677568461,0.1148994518412035,0.1004598313014491,0.0254426613739822,0,Withdrawn,10.0,206.0,0.4499999999999999,95.86363636363636,16464.861307189938,20
608821,0.0,0.0274850877396125,0.0580929210049682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,8.0,0.0,0.4899999999999996,16.0,246.72586273401973,10
608978,0.0,0.1604998615981958,0.0010508055318417,0.2663445191322373,0.1494108978549324,0.2694475042411162,0.2301231742915795,0.2028296024186975,0.2118680525846832,0.3215326863997317,0.1307235778766131,0.0400656267024474,0.142752025046214,0.1223042161910476,0.2134597279417164,0.320344598642533,0.2922475584056614,0.1492523250552065,0.1951210733966152,0.0366363227488601,1,Distinction,10.0,206.0,0.3899999999999998,99.5,8744.378788684076,20
609456,0.0,0.0,0.0063929373536588,0.057291943395448,0.2450922660277053,0.033116701272667,0.0042731327591896,0.0209610315260099,0.0166947304292657,0.029254557019085,0.0,0.0012936914961967,0.0366494604068006,0.0220444441498435,0.0115638528223165,0.0016614890844969,0.0,0.025823837066243,0.0,0.0008604197688471,1,Pass,10.0,206.0,0.2,95.77777777777776,1492.2872557770456,20
609527,0.0,0.0,0.0,0.0067413087705404,0.0259029192610396,0.0294990873462477,0.2594052015013128,0.1045136611410668,0.0693679004180649,0.0713122379461174,0.0514926518994529,0.0011945307916372,0.0590667099366776,0.0396475131683832,0.0,0.0,0.0,0.0,0.0,0.0023607080680713,0,Withdrawn,10.0,206.0,0.4699999999999998,94.4,2109.905587296484,20
610279,0.0,0.0113739520316161,0.0057732485541512,0.0243239342485532,0.015391517437923,0.0509346603789464,0.0098775284758926,0.014944544465815,0.0017520488454549,0.0056139981362543,0.0136002211476933,0.00574104857456,0.0182677720201098,0.0223013845481397,0.0196694955645496,0.0059782972242216,0.0163769937258681,0.0088947336566097,0.0026920093477887,0.0,1,Pass,8.0,206.0,0.3199999999999998,73.22727272727273,636.7877028658982,18
611852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006354784764652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,5.0,0.0,0.35,10.5,0.7910461425781246,5
612177,0.0,0.0,0.0,0.0102276135948324,0.010419637803727,0.036273984108763,0.1464791525183741,0.0302671001179335,0.0234770353288808,0.0487997772365471,0.0100958123779445,0.0067751723439741,0.0206800082309552,0.1212117709130672,0.0,0.0,0.0,0.0349342131991863,0.0715917346865186,0.0085830317293216,1,Pass,10.0,206.0,0.6399999999999996,82.1,2526.181744873737,20
612187,0.0,0.0004469037639289,0.0012352238170177,0.0121473624664716,0.0055500919022152,0.0434735762657369,0.0415823119431311,0.0085500557560191,0.003225704790165,0.0347627300637645,0.0134689541429638,0.0035932199519658,0.0092884541360804,0.0278710309925363,0.0115779039587645,0.0,0.0070166984725884,0.0097233290887019,0.023731585941619,0.0042986898069174,1,Pass,6.0,206.0,0.1,62.875,640.5157868419647,18
612568,0.0,0.0146421389105112,0.0,0.0115545583181234,0.0,0.0024664021596873,0.1770605988150204,0.0,0.0052842718380521,0.0111117002099898,0.0047070966656259,0.0,0.0,0.0,0.0,0.0042072006604026,0.0,0.0,0.0,0.0,0,Withdrawn,8.0,206.0,0.4248543689320386,93.5,335.07721929401146,15
613122,0.0,0.004849538605849907,0.003364123189930041,0.0076538372436125495,0.11387888409884832,0.10347183190937682,0.024326075824953698,0.02636911601894276,0.07496575224313816,0.01717446376687245,0.027542516645624356,0.007323625731501766,0.060675318362803314,0.026526314664468108,0.0005877737946506763,0.029262295670088936,0.009746063231633304,0.04220475530194251,0.04496818841800006,0.014981979060639862,0,Fail,7.0,206.0,0.0,52.333333333333336,1637.4960532644752,17
613644,0.0,0.0,0.0,0.0,0.0,0.0,0.657728696330544,0.0,0.7386459300516635,0.0320250601843166,0.0,0.0,0.0138944704102642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,10.0,206.0,0.9797087378640776,99.5,1935.572785184532,17
614458,0.0,0.0423403119682431,0.0068839349170443,0.5250462016863087,0.3180307082517882,0.1502821448873954,0.4144776145281935,0.1476961308898877,0.4829697330069259,0.6808802929642805,0.3062563832546666,0.1488574649013026,0.2315138488471955,0.1178030165970594,0.1759450487395926,0.0043449493859719,0.3912659195948456,0.4155799723469059,0.3652166355561654,0.145933632953387,1,Distinction,10.0,206.0,0.5636893203883494,100.0,22217.00352244079,20
615225,0.0,0.0215219247338498,0.0116638677267646,0.5315239342540177,0.1943858228534638,0.7310962725244554,0.814500595089478,0.1318329871775384,0.983839070530573,0.7984858754752826,0.7898943195527977,0.0361130581604125,1.0,0.2883594056787708,1.0,0.4792603290759505,0.2072509146678448,0.3491372078152691,1.0,0.0160122602522588,0,Withdrawn,10.0,206.0,0.6282524271844661,100.0,27132.868564605706,20
618590,0.0,0.0,0.0,0.0104000327238103,0.0181738732167608,0.0,0.0144427954558937,0.0,0.0133770083941942,0.0403182434806002,0.0047663617041807,0.0008292783432609,0.0054918538006866,0.0294905026894217,0.0053910015334758,0.059642404113746,0.0018622894877931,0.017826870374935,0.0,0.0001575839340175,0,Fail,9.0,206.0,0.3199999999999999,84.43333333333334,1148.5676352798932,19
618865,0.0,0.0,0.0009835188101008,0.0015912099210293,0.0,0.0122275797228749,0.0154428829322897,0.0042638245915931,0.0027289183050858,0.0007651113800405,0.0,0.0,0.0,0.0426139079948494,0.0,0.0,0.0,0.0,0.0143492469693079,0.0010287111246888,1,Pass,9.0,206.0,0.253689320388349,63.94444444444444,294.1761806550263,19
618982,0.0,0.0027222494052874,0.0005690561756103,0.0005114785521244,0.0028852479251392,0.0,0.0270405248727935,0.0,0.0212278424956356,0.0115590588145219,0.0126582443509262,5.4379071789755e-05,0.0123241975545681,0.0101524985664222,0.0010605281338011,0.0011174254400916,0.0014654125981422,0.0,0.0004193111147651,0.0002066680738418,0,Withdrawn,6.0,206.0,0.15,68.3,330.56135200895363,20
619380,0.0,0.005207580816080847,0.002155182588638458,0.02573601626394057,0.07177391033700377,0.09409893309468667,0.01876463921241681,0.035752463508015156,0.010678345009942993,0.04191467372944424,0.02282880479223071,0.0031775070749404228,0.044034168880960255,0.013339967295988334,0.0,0.022444810917739356,0.018433754773295764,0.014637081026841147,0.013782043606030204,0.012277408423321274,1,Pass,7.0,206.0,0.13310679611650467,75.92307692307692,1374.9512023925772,17
619503,0.0,0.0014815494099492,0.0,0.01818655537834,0.0410998302586876,0.1116782381958151,0.0701697818837615,0.0369226372829278,0.0180455661680562,0.0393513960954693,0.0333397791876437,0.0076651351263107,0.0621948386743717,0.025171118197308,0.0134675076280424,0.0095782751837653,0.0167481729227021,0.0475030541929782,0.0111820306775576,0.0088181542328663,0,Withdrawn,7.0,206.0,0.2199999999999999,87.85714285714286,1673.036326348781,17
620231,0.0,0.0013178601850073,0.0005078883931882,0.0032097642772926,0.0017633928091516,0.0070707160672541,0.0026560452267746,0.0023836839924203,0.0019817036987743,0.0014816361276602,0.0027067195677191,0.001446916240361,0.0033346611623161,0.0033575009861568,0.0016860103310556,7.012361283123669e-05,0.0007969988883898,0.0,0.0010525484063052,0.0005187751203936,1,Pass,6.0,206.0,0.22,50.8125,116.88867060601702,16
620782,0.0,0.0,0.0001325795498986,0.0,0.0007891153177769,0.0085848589292699,0.0301301531363438,0.0036949422192491,0.0290610622747546,0.0020627590846258,0.0029491366402498,0.0099200758532549,0.007047760923621,0.0408866645122038,0.0014825004504405,0.0,0.0,0.0051357497893458,0.0,8.666970384354874e-05,0,Withdrawn,8.0,206.0,0.2699999999999998,74.4,551.0658330624196,18
620819,0.0,0.0320761371360003,0.0060299893366929,0.0290036265353471,0.0255437490233258,0.1350770075468354,0.0744113602254793,0.0481955349679123,0.0601415116928408,0.0266241709114848,0.090227450206247,0.0447120659901668,0.0346536876078681,0.0153686719168842,0.0774501204683224,0.1245681077073051,0.0276989645562017,0.037878553208444,0.0248580137103053,0.0034092244126307,0,Withdrawn,9.0,206.0,0.3431067961165043,89.8076923076923,2890.712251743693,19
621380,0.0,0.0049985754722395,0.0052012651248317,0.0,0.0109642928758321,0.1431378746145212,0.0503712129640398,0.0150997196986736,0.0288633590032637,0.0518423736327386,0.0112484550644728,0.0,0.0,0.0165706207148566,0.0,0.0014362663100958,0.0,0.0,0.010779106742238,0.0,0,Withdrawn,10.0,206.0,0.3199999999999999,94.8,765.9374904632564,20
621605,0.0,0.0609908966665558,0.0,0.0754976848377645,0.0109416339179607,0.00576862167621,0.0506151199838416,0.0221681041375943,0.0300154034930603,0.0449650080733743,0.0047182887017507,0.0139555445558588,0.0021477387187717,0.0037842860945395,0.0,0.0552922277860235,0.0811142924033692,0.1441644151913899,0.0865097421679316,0.0111622781254203,1,Pass,7.0,206.0,0.2999999999999999,84.2,1423.2059314846992,20
621696,0.0,0.0278007295915549,0.0181607344706949,0.0726927240316259,0.0417959422990064,0.0861198629502272,0.072288985341677,0.048051384845151,0.0255307550307475,0.0398718717258128,0.0495739089624448,0.0108985758805366,0.040148448676863,0.0361033754425788,0.0300096473255063,0.0433284490554404,0.0470786424820216,0.0683597774885968,0.0347926952000259,0.0094712255365868,1,Pass,7.0,206.0,0.1699999999999999,73.73809523809524,2185.2290405535296,17
622686,0.0,0.0303729034491441,0.0016460680647693,0.024042158524867,0.0693983980047813,0.0206068286380684,0.1028739262705106,0.0174156242066121,0.0232169021924767,0.0,0.0739092650483579,0.012623202433233,0.0354178368456345,0.0185294359157853,0.1296109218104188,0.0490905083397764,0.0487472841531766,0.1033748728882602,0.0218324053845954,0.0,0,Withdrawn,10.0,206.0,0.3699999999999998,92.66666666666669,2168.2063212180037,20
623079,0.0,0.0072959591491054,0.0004313525879426,0.0135697784121563,0.0470693087508975,0.0303518668649537,0.0412912559416795,0.0092388499195229,0.0003989505497455,0.0153799831652861,0.0259423834386051,0.0088417128000805,0.0134669171224222,0.0353637472367196,0.014470115896406,0.0282694352100584,0.0033324104630214,0.0324060252925645,0.005482804763791,0.0013159215662971,0,Withdrawn,7.0,206.0,0.2399999999999999,97.5,1042.8247493584931,20
623100,0.0,0.0947111282000248,0.0186908212373757,0.0380856113636108,0.0286547969258501,0.1163516941366296,0.0206241338758889,0.0323922107379018,0.0206263151178095,0.0214798411630349,0.0083992701725051,0.0122388246475132,0.0250008023690497,0.0124506875051424,0.0,0.0018768158764782,0.0,0.001495926722344,0.0,0.0009025055071243,1,Distinction,7.0,206.0,0.2031067961165044,87.42307692307692,1514.3069108956345,17
623407,0.0,0.0,0.0,0.0106079055670218,0.015610210815323,0.4024851074472196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,10.0,0.0,0.5999999999999995,17.0,581.1831578220879,13
624126,0.0,0.0282585682172911,0.0002088383337534,0.0118255962085575,0.002486017381505,0.1855329063006197,0.3317941210731029,0.0113171453100889,0.0011589057175647,0.0170585254754672,0.0030969723509469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,7.0,206.0,0.3599999999999997,91.16666666666669,970.1130330562588,14
624469,0.0,0.0004236425114078,0.0002295942522613,0.0,0.0063772250510027,0.0046384430761372,0.0176455856748486,0.0130107023497272,0.0226787372899586,0.0019646974486663,0.0063555749738013,0.0,0.0048819758419896,0.0074901541097751,0.0,0.0034489420014363,0.0097555047337544,0.0016170581896162,0.0106581741184578,0.0020412242526199,0,Withdrawn,3.0,206.0,0.1,74.5,371.7932635545729,15
624927,0.0,0.2455044798302191,0.0376980233516168,0.0687639906152536,0.1605850915701808,0.1952833429833157,0.1809668013965464,0.0806856235748709,0.1784331432682408,0.0388145175577802,0.0876931157762457,0.0534006953285522,0.0084200802788897,0.4154098424460679,0.1115836365836608,0.1518613661437587,0.0085657561153336,0.0780915990535818,0.6433858110581365,0.0123219486268158,1,Distinction,10.0,206.0,0.8700000000000001,100.0,6721.2321026820655,20
624957,0.0,0.0048059627306836,0.0,0.0048159132532417,0.0075298570280418,0.0005782447860326,0.0004612402573252,0.0055306185248422,0.0105305705758228,0.0,0.000551786349018,0.0001920057728536,0.0,0.0421062537428333,0.0,0.0,0.0008623650390151,0.008648134356456,0.0,0.0039404847654857,0,Withdrawn,7.0,206.0,0.3399999999999999,32.25,275.41922525366186,20
625067,0.0,0.4946705202382208,0.0475761927476175,0.2993367563059891,0.2202465885207719,1.0,0.9080385081497778,0.1683721639358374,1.0,0.3701107296268151,1.0,0.1539276706019883,0.7283320398706196,0.2829347320761751,0.9119924319398676,0.2102014145017957,1.0,0.7499509800688956,1.0,0.3036092923351854,1,Pass,10.0,206.0,0.9482524271844662,89.91666666666666,57637.24798826342,20
625078,0.0,0.0006560823153435,0.000853357605612,0.0816870008105025,0.0389405055656493,0.0652033178852287,0.0079336989818652,0.0056153731100302,0.0047355337530803,0.0107876396676132,0.0195096131359673,0.0007339225471772,0.0745255956830896,0.0048936550587735,0.0,0.0179089692537636,0.0107129843163717,0.0022538601293854,0.0063665967794343,0.0006973195621753,0,Withdrawn,9.0,206.0,0.3899999999999998,98.0,508.25896167163046,19
625357,0.0,0.0,0.0648171145901452,0.0092966265720547,0.047882033602921,0.3839873575084607,0.0,0.0032028878988661,0.0019132412088486,0.0214567430823097,0.0102256036495913,0.0432916264891426,0.2042222257589555,0.0105446669958413,0.0115656867463438,0.0,0.0213082539343073,0.0072848017179827,0.0022864178931565,0.00090153507015,1,Pass,10.0,206.0,0.6536893203883494,100.0,3493.7961208658676,20
626296,0.0,0.0385538727115972,0.0089547348251943,0.0639870576811979,0.0888311787320189,0.3049966728296962,0.1433793286175147,0.0707101098270491,0.0335424179602662,0.1515144229729008,0.0785700333839002,0.0161730245330918,0.0396685264707715,0.0992800052835402,0.0200263138953178,0.0138473520547479,0.0363193515349252,0.0457251735178776,0.1529162747820987,0.0149273830440862,1,Pass,10.0,206.0,0.64,96.6153846153846,5776.674866145845,20
626753,0.0,0.0126544747336337,0.0014523094561349,0.0358974964402744,0.0151272921204455,0.0435721857422079,0.0117518957450225,0.0146160885011692,0.0171260015676188,0.0155347358127543,0.014657160730012,0.0047880090404613,0.0079653814933594,0.0141891227935228,0.0,0.0026735842811784,0.0,0.0,0.0196638149236512,0.0026899713441681,0,Withdrawn,7.0,206.0,0.15,82.75,641.717111924663,19
627283,0.0,0.0,0.009044780054578,0.0329966993223502,0.0844465305661249,0.6545748369050177,0.1275085162587235,0.0263607462288729,0.169767607740141,0.0,0.0,0.0,0.0080808243056572,0.3512114219194383,0.017847964684362,0.0,0.0164412609842694,0.0,0.0335194198867383,0.0038258907072022,1,Pass,10.0,206.0,0.5699999999999998,77.1,4954.008597836378,20
627401,0.0,0.0023369299471495382,0.0,0.004610356164881944,0.009171549629844069,0.012957489800204974,0.0129522281850231,0.018334852033118715,0.021611762003815257,0.0,0.017373047440577532,0.0005446234676085592,0.023083143741025148,0.012427611855388052,0.0817857192905663,0.00587546710538235,0.02397172577952367,0.0,0.006929228231761406,0.00020698456099983744,1,Distinction,8.0,206.0,0.0899999999999998,89.75,542.9942787050304,18
627450,0.0,0.0808761680456021,0.03014722317469365,0.10896412521268949,0.20425241856842669,0.33642720797884745,0.10866644532497126,0.07249882767133303,0.09254664171946424,0.19086351510838898,0.040426439975668464,0.0499249030626924,0.20864496645084168,0.016348173433133054,0.09682813024633158,0.1402815638464052,0.021060295148174632,0.06550615257164324,0.08507524709361325,0.031238955973078374,0,Fail,8.0,206.0,0.21310679611650468,74.3076923076923,5635.749721527098,18
628407,0.0,0.0159368277108835,0.0070858719370691,0.0179660503274915,0.0094422118300601,0.012600650850195,0.005462490160229,0.0060586920956694,0.0240624708675649,0.0094614640650559,0.0020911459875101,0.0010914880299606,0.0002677156875821,0.0,0.0106433747665722,0.0,0.0,0.0171321153792723,0.0084163453172233,0.0,1,Pass,8.0,206.0,0.0599999999999997,82.92857142857143,393.669056892395,18
628777,0.0,0.0,0.0045638185423533,0.0,0.0495341946568522,0.0271181893121855,0.0721032679556177,0.0008313197179056,0.1772818585490412,0.0167074987690962,0.0072987415632044,0.0055412776936762,0.0475699608865378,0.084159737272495,0.0405257961337056,0.0,0.0,0.0387612651964574,0.0,0.0,1,Pass,10.0,206.0,0.5399999999999999,77.58333333333333,1439.7719018781736,20
628803,0.0,0.09222033391723655,0.03133519083915296,0.0,0.16912686311025818,0.006981616339058462,0.05081645478600501,0.007303584467931452,0.008413947332722986,0.0,0.04746790752827702,0.04839327987663807,0.046057296727699065,0.003435019096540633,0.02072193939429168,0.0,0.0,0.0,0.0,0.00044052460595287254,0,Withdrawn,7.0,206.0,0.32825242718446573,80.41666666666667,2816.7922598561267,17
629096,0.0,0.1218523388884668,0.0052512319890864,0.0613587996067733,0.1231273564297375,0.2139100645044586,0.0664095799580662,0.041884638788601,0.100226138649285,0.0389941794423409,0.1510269098585412,0.0056111296995092,0.0012084364302021,0.0494796794962791,0.0435944927831367,0.1153020535793049,0.0633111963632547,0.0050434116600254,0.0459050280795863,0.0045771030557907,0,Fail,9.0,206.0,0.1025242718446599,73.05882352941177,2854.167980849742,19
629405,0.0,0.7008069665638422,0.2323003894493504,0.2937711624940383,0.3072567240097845,0.7008069665638422,0.2846123879335853,0.2397824189139179,0.1598888199768741,0.238150316862209,0.2492436384139766,0.3213642275097619,0.7008069665638422,0.1239206776580628,0.3876227823488948,0.1074088183041031,0.1147731264282699,0.0919523591116288,0.2119738882635022,0.557993786082925,1,Pass,9.0,206.0,0.62,98.0,21374.32633447646,19
629822,0.0,0.0443713870799638,0.0156650328972901,0.0366821842285359,0.035168906733385,0.040574009221653,0.0434360206836521,0.0089358191585393,0.0491840202106842,0.0064138629411153,0.0050944061916674,0.0099271581594372,0.0073046770620849,0.0115574005292724,0.0,0.0,0.0,0.0145171828821553,0.0,0.0016169245658863,0,Withdrawn,9.0,206.0,0.3888349514563105,59.875,867.671069335937,19
630177,0.0,0.0,0.0317348366381323,0.0980508292821472,0.0734557505546606,0.2123407534460409,0.2062548278868125,0.1340988216122298,0.1926159544542034,0.2031580863340769,0.03921770394054,0.014215242122312,0.2560600275421176,0.2830897479500583,0.1996076267224613,0.2073954998323548,0.641010050965374,0.2491228016180579,0.3902193844553005,0.0600759500539616,1,Pass,10.0,206.0,0.7819417475728153,100.0,12123.20620705993,20
631880,0.0,0.059024418588428,0.0009759188017913,0.078068534504995,0.131663473927002,0.0935259335546907,0.084010692834231,0.0125918941956726,0.008123493584032,0.0278373002998759,0.0305528607841973,0.0025179907767908,0.0436439053437567,0.0912021133992111,0.2728173599927617,0.1537878973364672,0.03769725629869,0.0206205195012462,0.0140226327730444,0.0293469053036645,0,Withdrawn,9.0,206.0,0.4028155339805821,91.86666666666666,2678.1269980235375,19
632260,0.0,0.003316200159218995,0.00029409120255264497,0.0010573392192642333,0.00311188454538557,0.012187612825321251,0.008911393505185133,0.003339197513439419,0.0,0.0,0.0007268719437116981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,4.0,206.0,0.2599999999999998,69.0,52.55524050488201,11
632378,0.0,0.000727743979579,0.0003549626227128,0.0109539533261768,0.0021127423826821,0.0118499000379604,0.0010592917344782,0.0047020739228276,0.0182752983518954,0.0,0.0120875324719338,0.0009497675627637,0.0108823299479378,0.0015078256613563,0.0,0.0099325530995613,0.0050274766626492,0.0044445182359634,0.009023664647621,0.0019079306931039,1,Distinction,5.0,206.0,0.0,86.5,202.7532451965297,15
632700,0.0,0.0,0.0,0.177160014306073,0.04465733548507,0.0622389264593737,0.1922967584651714,0.0532176222399722,0.0481062089624514,0.0603393411213121,0.0706678811788453,0.0128183957899637,0.1201152914947085,0.0480651005328239,0.0170061789011947,0.0,0.0152741759907515,0.0460597385347272,0.0342918625264199,0.0079536993037642,0,Withdrawn,10.0,206.0,0.65,91.66666666666669,2166.07749998123,20
632929,0.0,0.000483153707941,0.0111546619813022,0.0271126252823126,0.023377713075359,0.0227878161320567,0.1648898409410014,0.0189736671784171,0.0762858466142231,0.001833290583781,0.0104842576284593,0.0122958524463845,0.0210779911487718,0.1057113834614004,0.0131758198839779,0.0166592423935242,0.0424807479385406,0.0005532643382822,0.0,0.0,0,Withdrawn,9.0,206.0,0.2231067961165045,74.73076923076923,2060.523871124755,19
